id_app,id_genre
962190,1
962190,5
962220,4
962240,0
962240,5
962250,9
962270,1
962270,5
962280,0
962280,9
962280,5
962290,1
962290,5
962290,7
962290,10
962300,0
962301,0
961400,0
961400,5
961400,15
961400,4
961400,2
961410,5
961420,0
961420,5
961440,0
961470,9
961470,5
961471,9
961471,5
961472,9
961472,5
961490,0
961500,1
961500,9
961500,5
961500,2
961510,0
961510,9
961510,5
961520,5
961540,5
961540,2
961540,7
961540,10
961560,0
961560,5
961570,1
961570,5
961570,4
961580,1
961580,5
961580,4
961590,1
961590,5
961590,4
961620,0
961620,1
961630,0
961630,1
961630,9
961630,5
961630,4
961640,5
961660,0
961660,5
961680,0
961680,9
961680,5
961680,14
961700,1
961700,9
961700,5
961710,0
961710,9
961710,5
961750,9
961750,5
961750,2
961780,0
961780,1
961780,5
961810,0
960900,0
960900,5
960900,7
960910,0
960910,1
960920,2
960920,7
960940,6
960980,0
960980,1
960980,5
960990,0
960990,1
961000,9
961000,5
961010,1
961020,2
961030,0
961040,0
961040,5
961040,4
961060,1
961060,9
961060,5
961080,0
961080,8
961090,0
961090,8
961100,0
961100,8
961110,0
961110,1
961110,9
961110,5
961110,10
961150,0
961150,1
961150,5
961150,4
961170,25
961190,0
961190,9
961190,5
961210,1
961210,5
961210,2
961220,9
961220,5
961230,9
961230,5
961230,7
961240,0
961240,1
961240,5
961260,1
961260,9
961260,8
961260,5
961260,14
961260,15
961260,4
961260,2
961260,7
961260,10
961290,9
961290,5
961290,2
961300,9
961300,5
961300,2
961320,1
961320,5
961320,4
961330,24
961340,1
961340,5
961340,4
961350,1
961350,5
961350,4
961360,1
961360,5
961360,4
961370,1
961370,5
961370,4
960550,1
960550,9
960550,5
960550,4
960590,1
960590,9
960590,5
960590,2
960600,0
960600,9
960600,5
960600,7
960610,0
960610,5
960620,9
960620,5
960620,2
960630,0
960630,5
960650,2
960660,0
960660,1
960660,5
960660,7
960680,1
960690,0
960690,1
960690,5
960690,7
960700,0
960700,5
960710,1
960710,5
960710,4
960740,0
960740,4
960740,7
960770,9
960770,5
960771,9
960771,5
960781,0
960790,1
960790,5
960790,4
960800,5
960800,10
960820,9
960820,5
960070,9
960070,2
960120,9
960120,5
960120,7
960140,9
960140,5
960140,2
960150,0
960150,1
960150,5
960150,4
960170,0
960170,9
960170,6
960180,0
960180,9
960190,0
960190,1
960190,5
960200,1
960200,5
960210,0
960210,1
960210,4
960220,0
960220,9
960220,5
960220,4
960240,0
960240,5
960240,6
960270,9
960270,8
960270,5
960270,2
960290,0
960290,8
960290,14
960290,15
960300,9
960300,5
960310,5
960310,4
960320,8
960320,5
960330,0
960330,9
960330,8
960330,7
960340,0
960340,1
960340,9
960340,5
960360,9
960360,5
960360,4
960360,2
960420,0
960420,1
959650,9
959660,9
959670,9
959680,9
959690,0
959700,0
959700,5
959710,5
959730,0
959730,9
959730,5
959750,1
959750,9
959750,8
959750,5
959750,4
959750,2
959760,0
959760,1
959760,9
959760,5
959770,0
959770,1
959770,5
959770,10
959780,8
959780,14
959780,4
959790,0
959790,9
959790,5
959840,0
959840,9
959840,5
959850,0
959870,1
959870,9
959870,5
959870,4
959880,1
959880,5
959880,4
959890,1
959890,5
959890,4
959920,5
959920,6
959930,5
959930,7
960030,0
960030,9
960030,5
960040,9
960040,5
960040,2
959160,1
959160,9
959160,5
959160,4
959160,2
959170,5
959200,9
959200,5
959200,2
959200,7
959210,0
959210,5
959210,10
959220,0
959220,1
959220,9
959220,8
959220,2
959220,7
959220,10
959230,5
959230,2
959240,0
959240,5
959240,10
959250,0
959250,1
959250,5
959250,4
959250,2
959260,0
959260,1
959260,5
959280,0
959280,5
959290,24
959320,24
959340,0
959340,5
959340,4
959340,10
959350,1
959350,9
959350,5
959350,4
959350,2
959350,7
959380,0
959380,9
959380,5
959400,0
959400,1
959400,9
959400,5
959400,4
959410,1
959410,5
959410,4
959500,9
959500,8
959500,5
959510,9
959510,6
959520,5
959520,2
959530,9
959540,1
959540,9
959540,5
959550,9
959560,9
959570,9
959580,9
959590,9
959590,5
959590,6
959610,9
959620,9
959630,9
959640,9
958660,9
958660,5
958670,0
958670,8
958670,5
958670,10
958680,9
958680,8
958680,5
958690,9
958690,5
958711,8
958711,14
958711,4
958720,1
958720,9
958720,8
958720,5
958720,4
958720,10
958730,5
958730,4
958730,7
958740,4
958740,7
958750,8
958750,5
958750,7
958750,10
958760,24
958790,9
958790,2
958790,6
958800,0
958800,1
958800,5
958800,2
958820,1
958820,9
958820,4
958840,9
958840,5
958850,0
958850,1
958850,8
958850,5
958850,15
958850,7
958870,1
958880,1
958880,9
958900,0
958910,1
958910,5
958930,0
958930,5
958940,15
958950,0
958950,5
958950,15
958960,0
958960,1
958960,5
958980,9
958990,9
958990,5
959000,1
959000,5
959020,9
959020,5
959030,0
959030,5
959050,0
959050,1
959050,9
959050,5
959050,2
959060,9
959060,2
959060,7
959080,0
959080,1
959080,8
959080,5
959090,0
959090,5
959110,9
959110,5
958190,0
958190,9
958190,5
958190,10
958200,0
958200,9
958200,5
958210,16
958210,11
958220,0
958220,1
958220,9
958220,5
958220,2
958220,6
958230,0
958230,1
958230,5
958230,4
958230,10
958240,0
958240,1
958240,5
958240,4
958250,9
958250,5
958250,6
958280,1
958280,5
958280,2
958290,0
958290,5
958300,0
958300,1
958300,9
958300,8
958300,5
958300,14
958300,15
958300,4
958300,2
958300,6
958300,7
958310,5
958310,7
958320,0
958320,1
958320,5
958320,4
958320,7
958340,9
958340,5
958340,2
958360,0
958360,1
958360,5
958370,5
958370,2
958380,9
958380,5
958380,2
958380,7
958381,9
958381,5
958381,2
958381,7
958400,15
958430,5
958430,15
958440,0
958440,8
958440,5
958440,14
958440,4
958440,10
958460,1
958460,5
958460,4
958480,0
958480,9
958480,5
958490,4
958490,7
958510,0
958510,8
958510,5
958530,5
958530,7
958540,24
958540,27
958590,24
958650,1
958650,5
957960,9
957960,5
957960,7
957960,10
958010,24
958030,1
958050,0
958050,5
958060,24
958070,24
958090,0
958090,5
958130,9
958130,5
958130,4
958130,2
958140,3
958150,3
958160,3
957760,9
957760,8
957760,5
957760,7
957761,9
957761,8
957761,5
957761,7
957762,9
957762,8
957762,5
957762,7
957770,0
957770,1
957770,5
957780,1
957780,5
957780,7
957790,0
957790,5
957790,14
957790,2
957800,0
957800,9
957800,8
957800,5
957800,2
957800,7
957800,10
957810,0
957810,1
957810,5
957810,4
957820,5
957840,24
957850,9
957880,24
957890,5
957900,9
957900,8
957900,5
957900,2
957900,6
957900,7
957901,9
957901,8
957901,5
957901,2
957901,6
957901,7
957902,9
957902,8
957902,5
957902,2
957902,6
957902,7
957903,9
957903,8
957903,5
957903,2
957903,6
957903,7
957904,9
957904,8
957904,5
957904,2
957904,6
957904,7
957905,9
957905,8
957905,5
957905,2
957905,6
957905,7
957906,9
957906,8
957906,5
957906,2
957906,6
957906,7
957910,9
957910,8
957910,5
957910,2
957910,7
957911,9
957911,8
957911,5
957911,2
957911,6
957911,7
957912,9
957912,8
957912,5
957912,2
957912,6
957912,7
957913,9
957913,8
957913,5
957913,2
957913,7
957914,9
957914,8
957914,5
957914,2
957914,6
957914,7
957915,9
957915,8
957915,5
957915,2
957915,6
957915,7
957916,9
957916,8
957916,5
957916,2
957916,6
957916,7
957917,9
957917,8
957917,5
957917,2
957917,6
957917,7
957918,9
957918,8
957918,5
957918,2
957918,7
957919,9
957919,8
957919,5
957919,2
957919,7
957920,9
957920,8
957920,5
957920,2
957920,7
957921,9
957921,8
957921,5
957921,2
957921,7
957922,9
957922,8
957922,5
957922,2
957922,7
957930,9
957930,5
957538,11
957538,3
957539,11
957539,3
957541,11
957541,3
957570,5
957570,4
957570,7
957600,11
957600,3
957601,11
957601,3
957602,11
957602,3
957603,11
957603,3
957604,11
957604,3
957605,11
957605,3
957607,11
957607,3
957610,1
957680,0
957680,5
957710,0
957710,1
957710,5
957710,4
957710,7
957720,7
957126,0
957130,24
957130,25
957140,1
957140,4
957140,10
957150,1
957150,5
957150,4
957210,5
957220,1
957220,9
957220,5
957230,24
957270,1
957270,5
957280,0
957280,9
957280,5
957280,7
957340,1
957340,4
957340,2
957390,0
957390,1
957390,5
957410,9
957410,2
957430,9
957430,5
957450,1
957450,5
957450,4
957490,9
957490,5
957490,2
957510,5
957530,11
957530,3
957531,11
957531,3
957532,11
957532,3
957533,11
957533,3
957534,11
957534,3
957535,11
957535,3
957536,11
957536,3
957537,11
957537,3
956890,0
956891,0
956892,0
956893,0
956894,0
956895,0
956896,0
956897,0
956898,0
956899,0
956900,1
956900,9
956920,0
956921,0
956922,0
956923,0
956924,0
956930,0
956940,0
956941,0
956942,0
956943,0
956944,0
956945,0
956946,0
956947,0
956948,0
956949,0
956990,0
956990,1
956990,5
957040,0
957040,1
957040,5
957050,9
957050,2
957060,0
957060,5
957060,7
957070,9
957070,5
957070,2
957070,6
957070,7
957070,10
957080,2
957090,2
957110,2
957120,0
957124,0
956728,0
956729,0
956730,0
956731,0
956732,0
956733,0
956734,0
956735,0
956736,0
956737,0
956738,0
956739,0
956750,0
956751,0
956752,0
956753,0
956760,0
956761,0
956762,0
956763,0
956764,0
956765,0
956766,0
956767,0
956768,0
956769,0
956770,0
956771,0
956772,0
956840,0
956840,1
956840,5
956860,0
956861,0
956862,0
956863,0
956864,0
956865,0
956866,0
956867,0
956868,0
956869,0
956870,0
956870,5
956870,2
956880,8
956880,2
956450,1
956450,5
956450,4
956450,7
956460,0
956460,1
956460,5
956460,4
956470,0
956470,1
956470,5
956480,9
956480,5
956480,2
956490,1
956500,0
956500,5
956500,7
956540,0
956540,9
956540,8
956540,5
956550,9
956550,5
956560,0
956560,5
956580,0
956580,8
956580,5
956580,14
956580,10
956590,9
956590,5
956600,0
956600,1
956600,9
956600,5
956600,4
956600,7
956610,5
956610,6
956620,9
956620,2
956680,0
956680,5
956680,4
956680,7
956680,10
956700,0
956701,0
956702,0
956703,0
956704,0
956705,0
956706,0
956707,0
956708,0
956709,0
956720,0
956721,0
956722,0
956723,0
956724,0
956725,0
956726,0
956727,0
955940,0
955940,1
955940,5
955940,4
955970,0
955970,1
955970,5
955970,4
955980,0
955980,1
955980,5
955980,2
955990,0
955990,9
955990,5
956000,9
956000,5
956000,14
956000,2
956000,7
956000,10
956010,9
956010,5
956010,7
956030,1
956030,9
956030,5
956060,1
956060,5
956060,2
956060,7
956070,2
956070,7
956080,0
956080,8
956090,9
956090,5
956140,1
956140,9
956140,5
956150,0
956150,9
956200,0
956200,9
956200,5
956210,9
956210,5
956210,7
956220,1
956220,9
956220,5
956220,4
956220,7
956240,2
956260,0
956270,0
956270,1
956270,5
956280,0
956280,1
956280,9
956280,5
956290,1
956290,5
956290,4
956310,0
956310,10
956350,0
956350,1
956350,5
956350,7
956360,0
956360,1
956360,5
956360,6
956360,10
956380,1
956380,9
956390,1
956390,9
956400,1
956400,9
956430,0
956430,9
956430,5
955440,9
955490,1
955490,5
955500,9
955500,5
955500,7
955520,9
955530,0
955530,1
955530,5
955530,4
955530,2
955540,0
955540,1
955540,9
955540,5
955550,5
955550,10
955560,4
955570,5
955570,6
955580,15
955590,0
955590,5
955600,2
955600,7
955600,10
955610,20
955620,0
955620,5
955620,7
955640,9
955640,5
955640,2
955640,10
955670,9
955670,5
955670,7
955700,0
955700,1
955700,9
955700,5
955700,4
955710,5
955740,0
955740,9
955740,5
955740,4
955740,10
955750,0
955750,10
955790,0
955790,9
955790,5
955790,2
955830,0
955840,9
955840,5
955860,0
955860,1
955860,5
955870,9
955870,5
955870,7
955890,0
955890,1
955890,5
955890,15
955890,4
955890,2
955890,7
955900,5
955900,4
955900,2
955900,7
955910,20
954940,4
954940,2
954950,4
954950,2
954960,9
954970,9
954970,5
954970,4
954970,2
954970,7
954970,10
955020,1
955020,5
955030,1
955030,5
955030,4
955030,10
955050,0
955050,1
955050,5
955060,5
955070,9
955070,5
955070,14
955070,2
955070,7
955090,0
955090,1
955090,5
955120,0
955120,9
955120,5
955130,5
955130,7
955170,9
955170,5
955170,2
955170,7
955170,10
955180,1
955180,9
955180,5
955181,1
955181,9
955181,5
955182,1
955182,9
955182,5
955190,9
955190,5
955210,0
955250,9
955250,5
955290,0
955290,1
955290,5
955300,0
955300,5
955300,14
955320,9
955320,5
955320,4
955320,2
955360,1
955360,5
955360,4
955370,1
955370,5
955370,4
955380,1
955380,5
955380,4
955400,9
955400,5
955400,2
955410,0
955410,7
954530,5
954540,0
954540,5
954540,4
954550,4
954560,0
954560,1
954560,5
954590,9
954590,5
954600,0
954601,0
954602,0
954603,0
954604,0
954606,0
954609,0
954610,9
954610,5
954610,2
954620,0
954620,9
954620,8
954620,5
954620,2
954620,6
954650,1
954650,5
954650,7
954670,9
954670,7
954680,0
954680,9
954690,1
954690,4
954690,2
954710,0
954710,5
954720,0
954720,1
954720,5
954720,2
954730,0
954730,5
954730,4
954730,7
954740,0
954740,1
954740,4
954760,9
954760,5
954780,0
954780,5
954810,5
954810,7
954860,1
954860,5
954870,0
954870,1
954870,5
954870,4
954870,2
954870,10
954880,16
954880,11
954880,21
954920,0
954060,1
954060,5
954060,4
954070,0
954070,8
954080,1
954080,9
954080,5
954100,0
954100,1
954100,5
954101,0
954101,1
954101,5
954102,0
954102,1
954102,5
954103,0
954103,1
954103,5
954150,9
954150,5
954150,2
954160,8
954160,5
954170,8
954170,5
954170,10
954200,0
954210,0
954210,9
954210,5
954210,7
954220,1
954220,9
954221,1
954221,9
954230,0
954230,5
954240,0
954240,5
954270,9
954270,5
954270,7
954280,0
954280,1
954280,9
954280,5
954280,4
954280,2
954280,7
954280,20
954280,10
954290,20
954310,0
954310,1
954310,5
954320,7
954320,10
954350,20
954360,9
954360,5
954370,9
954370,5
954370,7
954400,9
954400,5
954410,9
954410,5
954420,9
954420,5
954460,9
954460,5
954480,9
954480,5
954510,9
954510,5
953680,2
953681,2
953682,2
953690,5
953690,4
953700,1
953700,9
953700,5
953700,4
953700,2
953700,7
953740,0
953740,1
953740,5
953740,4
953750,1
953750,5
953760,1
953760,5
953790,1
953790,9
953790,5
953790,4
953810,0
953810,9
953810,8
953810,5
953810,10
953820,0
953820,1
953820,2
953840,1
953840,2
953870,0
953870,1
953870,5
953870,4
953880,5
953900,1
953900,9
953900,5
953910,5
953910,7
953920,0
953920,1
953920,9
953920,5
953920,7
953920,10
953950,5
953980,0
953980,4
953981,0
953981,4
953990,5
953990,14
953990,7
954000,0
954000,5
954000,7
954010,0
954010,9
954010,5
954030,0
953330,0
953330,5
953340,5
953370,1
953370,9
953370,5
953380,0
953380,1
953380,5
953380,2
953380,10
953390,0
953390,5
953450,0
953450,8
953450,5
953490,0
953490,1
953490,5
953510,24
953550,0
953550,5
953560,0
953560,1
953570,1
953570,9
953570,8
953570,5
953570,4
953570,7
953610,0
953610,1
953610,9
953610,8
953610,5
953610,14
953610,15
953610,4
953610,2
953610,6
953610,7
953640,0
953640,5
953640,10
953650,5
953650,7
953660,2
953660,7
953020,0
953020,1
953020,9
953020,14
953050,0
953050,5
953050,2
953060,9
953060,5
953060,2
953060,7
953101,0
953101,5
953101,15
953106,0
953106,5
953106,15
953110,0
953110,9
953110,5
953120,0
953120,1
953120,5
953120,10
953150,5
953150,10
953160,9
953160,5
953170,9
953190,9
953210,24
953220,0
953220,5
953220,14
953220,7
953230,1
953230,5
953240,9
953240,5
953270,5
953270,10
953290,2
953290,10
953310,0
953310,5
952850,9
952850,5
952850,4
952850,2
952850,7
952860,1
952860,4
952860,7
952890,2
952890,7
952892,2
952892,7
952900,1
952900,9
952900,4
952900,7
952910,1
952910,5
952910,4
952920,1
952920,9
952920,5
952940,5
952950,0
952950,1
952950,5
952960,1
952960,9
952960,5
952970,0
952970,9
952970,5
952970,2
952970,7
952980,0
952980,1
952980,9
952980,5
952980,4
953000,8
953000,5
953000,4
953000,7
952690,9
952690,5
952700,0
952700,1
952700,9
952700,8
952700,5
952700,2
952700,7
952710,0
952730,0
952730,1
952730,5
952730,4
952730,2
952770,5
952770,4
952770,7
952240,0
952240,5
952240,2
952250,5
952270,5
952290,1
952290,9
952290,5
952330,1
952330,5
952330,4
952330,7
952340,1
952340,9
952340,5
952370,5
952390,0
952390,8
952390,14
952390,2
952400,0
952400,1
952400,9
952400,5
952420,1
952420,9
952420,5
952430,22
952430,13
952460,1
952460,5
952480,0
952480,1
952480,5
952500,15
952510,8
952510,4
952540,4
952560,5
952630,0
952630,5
952640,24
952650,5
952650,2
952651,5
952651,2
952652,5
952652,2
952680,1
952680,5
951860,0
951860,1
951860,5
951860,4
951910,8
951910,5
951910,7
951920,9
951920,5
951920,4
951920,2
951920,7
951920,10
951930,5
951940,0
951940,9
951940,5
951940,7
952000,0
952000,1
952000,5
952000,4
952000,10
952010,1
952010,5
952010,4
952020,1
952020,5
952020,4
952030,1
952030,5
952030,4
952040,5
952040,2
952050,9
952050,5
952050,7
952060,0
952070,0
952080,0
952120,0
952120,1
952120,9
952120,8
952120,14
952120,4
952120,2
952120,7
952130,0
952130,1
952130,5
952130,10
952140,0
952200,0
952200,1
952200,5
952210,9
952210,5
952210,7
952230,9
951450,0
951450,5
951450,2
951450,6
951460,9
951460,5
951460,7
951470,5
951490,0
951490,9
951490,5
951490,14
951490,4
951500,9
951500,5
951530,0
951530,5
951530,4
951550,0
951550,1
951550,5
951570,0
951570,1
951610,1
951610,9
951610,5
951640,0
951640,9
951640,5
951650,5
951650,2
951664,0
951664,6
951670,5
951670,2
951670,7
951690,0
951690,1
951690,5
951700,9
951700,5
951700,2
951700,7
951740,5
951740,6
951750,1
951750,5
951760,9
951780,0
951780,5
951800,11
951820,0
951820,1
951820,5
951820,4
951820,10
951830,1
951830,5
951830,4
951830,7
951830,10
951840,0
951840,9
951840,5
950950,0
950950,1
950950,5
950980,0
950980,9
950990,2
950990,7
951000,9
951010,0
951010,1
951010,5
951030,0
951030,5
951030,10
951040,5
951040,7
951050,0
951050,1
951050,5
951070,0
951070,1
951070,5
951100,5
951100,4
951110,2
951110,6
951130,9
951130,5
951130,4
951160,9
951160,5
951170,8
951170,5
951170,4
951190,1
951190,5
951190,7
951220,0
951220,5
951220,7
951240,5
951240,4
951240,10
951250,9
951250,8
951250,5
951250,2
951260,0
951260,1
951260,5
951260,4
951260,7
951310,1
951310,10
951320,0
951320,5
951320,2
951360,0
951370,0
951370,9
951370,5
951400,1
951400,4
951400,7
951410,0
951410,1
951420,0
951420,5
950570,0
950570,9
950570,7
950590,9
950590,5
950590,15
950590,2
950620,0
950620,1
950620,5
950620,2
950620,10
950670,4
950690,0
950690,5
950700,1
950700,9
950700,5
950700,2
950730,1
950730,9
950730,5
950730,4
950740,5
950740,2
950740,7
950750,0
950750,9
950750,5
950770,0
950780,0
950780,5
950810,0
950810,1
950810,5
950820,1
950820,9
950820,5
950820,4
950820,2
950850,1
950850,5
950860,5
950860,10
950880,1
950880,5
950890,1
950890,5
950890,4
950920,1
950920,9
950920,2
950940,4
950180,0
950180,5
950180,7
950200,0
950200,1
950200,5
950200,4
950210,0
950210,5
950240,0
950240,1
950240,8
950240,5
950240,14
950240,4
950240,10
950250,9
950250,5
950250,2
950260,0
950260,1
950260,5
950270,8
950270,14
950270,4
950271,8
950271,14
950271,4
950300,0
950300,1
950310,0
950310,1
950310,5
950330,2
950330,7
950360,1
950360,5
950370,5
950370,4
950370,7
950380,9
950380,5
950380,2
950400,0
950400,1
950400,9
950400,5
950400,2
950400,7
950430,0
950430,1
950430,5
950430,4
950460,0
950460,9
950460,8
950510,0
950510,1
950510,9
950510,5
950510,7
950530,9
950530,8
950530,5
949670,1
949680,4
949680,2
949680,7
949720,0
949720,5
949720,4
949740,0
949740,1
949740,5
949740,4
949740,10
949750,11
949750,3
949760,11
949760,3
949770,0
949770,5
949790,5
949790,2
949800,1
949800,9
949810,0
949810,9
949810,5
949810,15
949810,2
949810,7
949820,5
949830,5
949830,7
949860,0
949860,9
949860,5
949860,2
949860,6
949870,4
949870,2
949870,7
949880,0
949880,9
949880,5
949880,4
949880,7
949890,1
949890,9
949890,5
949890,4
949900,0
949900,4
949910,0
949910,1
949910,9
949910,8
949910,5
949910,10
949960,5
949960,2
949960,7
949970,1
949970,5
949970,4
949970,7
949990,0
949990,9
949990,5
949990,10
950050,0
950050,1
950100,6
950130,5
950140,5
950150,0
950150,8
950150,5
950160,1
950160,9
950160,5
950160,4
950160,7
949370,5
949380,0
949380,9
949380,8
949380,5
949390,0
949420,1
949420,5
949440,1
949440,9
949440,8
949440,5
949440,4
949450,0
949450,1
949450,5
949480,0
949480,1
949480,5
949480,4
949500,5
949500,2
949500,16
949500,18
949500,10
949520,1
949520,2
949530,0
949530,5
949550,23
949550,9
949550,5
949570,9
949570,5
949600,5
949600,4
949600,2
949600,6
949630,5
949630,2
949630,6
949650,1
949650,5
949650,4
948900,9
948900,5
948930,1
948930,9
948930,5
948930,2
948950,9
948950,5
948950,6
948960,0
948960,5
948990,0
948990,1
948990,9
948990,5
949000,0
949000,9
949000,8
949000,5
949000,10
949030,9
949030,5
949050,2
949060,9
949060,5
949060,2
949070,9
949070,5
949070,7
949070,10
949080,7
949081,7
949090,0
949090,5
949130,1
949130,9
949130,5
949130,4
949150,0
949150,9
949150,5
949150,2
949150,7
949150,10
949170,0
949170,9
949170,2
949200,1
949200,5
949200,4
949200,2
949221,0
949221,1
949290,9
949290,5
949290,2
948410,15
948411,15
948420,5
948420,2
948430,1
948460,8
948460,5
948470,0
948470,1
948470,5
948470,4
948490,1
948490,5
948510,0
948510,9
948510,8
948510,5
948510,7
948570,7
948571,7
948572,2
948572,6
948572,7
948590,9
948590,5
948590,2
948630,9
948630,5
948630,4
948630,2
948630,7
948640,4
948650,1
948650,9
948650,5
948650,4
948650,7
948660,1
948660,9
948660,5
948660,4
948690,0
948690,9
948690,5
948750,24
948770,0
948770,1
948770,9
948770,5
948770,2
948770,7
948780,5
948780,4
948790,5
948790,10
948810,5
948810,4
948830,1
948830,9
948830,5
948830,2
948840,1
948840,5
948840,4
948840,7
948850,1
948850,8
948850,14
948850,4
948850,7
948070,1
948070,5
948080,0
948080,1
948080,8
948100,0
948100,5
948120,1
948120,5
948120,4
948120,2
948200,9
948200,5
948200,2
948200,6
948220,11
948220,10
948240,0
948240,5
948250,1
948250,9
948250,8
948250,5
948270,0
948270,1
948270,9
948270,5
948270,10
948320,0
948320,5
948320,2
948330,1
948330,5
948330,4
948330,7
948330,10
948350,5
948350,4
948350,7
948360,4
948360,2
948361,4
948361,2
948370,0
948370,1
948380,4
948380,2
948390,9
948390,5
948390,7
947540,0
947540,1
947540,9
947540,5
947560,0
947580,5
947590,9
947590,5
947590,4
947590,2
947590,7
947600,0
947620,24
947640,0
947640,8
947640,7
947640,10
947650,9
947650,5
947660,9
947660,5
947670,9
947670,5
947680,9
947680,5
947690,9
947690,5
947700,9
947700,5
947710,0
947710,9
947710,5
947710,2
947720,0
947720,9
947720,5
947720,2
947730,9
947730,5
947740,11
947740,3
947741,11
947741,3
947750,1
947750,9
947760,1
947760,9
947770,11
947770,3
947800,0
947800,5
947810,9
947810,5
947810,2
947820,0
947820,5
947820,15
947830,5
947880,7
947890,8
947890,14
947910,9
947910,5
947910,2
947920,0
947920,8
947930,15
947930,2
947940,0
947940,8
947940,5
947940,7
947950,5
947950,14
947950,7
947960,15
947970,1
947970,9
947970,2
947970,7
947980,0
947980,1
947980,5
947980,4
947980,7
948000,5
948000,4
948000,7
948000,10
948020,1
948020,9
948020,5
947040,9
947040,5
947060,1
947060,5
947070,1
947070,5
947080,1
947080,9
947080,5
947080,2
947110,5
947110,7
947120,1
947120,5
947230,0
947230,1
947230,5
947240,12
947250,9
947250,2
947250,6
947260,9
947260,15
947260,2
947270,0
947270,9
947270,5
947290,0
947290,1
947290,5
947300,5
947300,7
947310,9
947310,5
947320,5
947330,12
947340,12
947350,12
947360,12
947390,1
947390,9
947390,5
947390,2
947400,1
947400,9
947400,5
947430,2
947430,7
947450,1
947450,9
947450,5
947470,9
947470,5
947470,7
947490,9
947510,7
947530,0
947530,9
947530,8
947530,5
947530,4
946560,1
946560,9
946560,5
946560,4
946560,2
946570,0
946570,1
946570,4
946590,1
946590,5
946600,5
946600,4
946610,0
946610,5
946610,4
946610,10
946620,1
946620,9
946620,5
946650,0
946650,5
946660,7
946670,5
946670,2
946670,7
946670,10
946680,9
946680,5
946680,7
946690,0
946700,0
946700,5
946700,2
946700,7
946720,9
946720,5
946720,2
946750,9
946750,5
946750,2
946770,1
946770,5
946780,0
946780,1
946780,5
946790,5
946790,7
946800,1
946800,9
946800,5
946810,0
946810,1
946810,9
946810,5
946820,9
946820,5
946820,2
946860,0
946860,1
946860,9
946860,5
946870,9
946870,5
946901,9
946901,5
946901,2
946902,9
946902,5
946902,2
946930,0
946930,1
946930,9
946930,5
946940,0
946940,1
946940,5
946950,9
946950,5
946960,5
946960,2
946960,6
946970,5
946980,4
946990,5
946990,2
946990,7
947000,2
946150,1
946150,9
946150,5
946160,0
946160,1
946160,9
946160,5
946160,4
946160,7
946170,9
946170,5
946180,1
946180,5
946190,1
946190,5
946210,0
946210,1
946210,9
946210,5
946210,4
946210,7
946240,9
946240,5
946240,6
946240,7
946250,0
946250,5
946300,0
946300,5
946310,1
946310,8
946310,5
946310,4
946330,0
946330,1
946330,5
946340,0
946340,1
946340,5
946340,10
946350,26
946360,9
946360,5
946360,7
946370,1
946370,9
946370,5
946370,2
946380,1
946380,5
946400,0
946400,1
946400,9
946440,0
946440,1
946440,9
946440,5
946460,1
946460,9
946460,5
946500,0
946500,9
946500,5
946500,4
946500,10
946520,1
946520,9
946530,5
946550,9
946550,5
946550,7
1009540,1
1009540,9
1009540,5
1009560,9
1009560,5
1009560,2
1009570,9
1009570,5
1009570,2
1009580,5
1009580,2
1009590,2
1009620,1
1009620,8
1009620,5
1009620,4
1009640,0
1009640,1
1009640,2
1009670,0
1009670,1
1009680,2
1009680,7
1009690,9
1009690,5
1009690,4
1009700,9
1009700,5
1009710,5
1009711,5
1009750,0
1009750,1
1009750,9
1009750,5
1009770,5
1009770,10
1009780,1
1009780,9
1009780,5
1009780,2
1009780,7
1009810,0
1009810,1
1009810,9
1009820,0
1009821,0
1009830,0
1009830,9
1009830,5
1009830,15
1009840,0
1009840,1
1009840,5
1009840,4
1009840,7
1009850,20
1009870,9
1009870,5
1009870,2
1009870,7
1009890,5
1009900,0
1009900,1
1009900,5
1009900,10
1009910,9
1009910,8
1009910,5
1009920,1
1009920,9
1009920,5
1009920,4
1009920,2
1009940,5
1009940,7
1009950,1
1009950,8
1009950,5
1009960,0
1009960,1
1009960,9
1009960,5
1009960,4
1009030,9
1009030,5
1009030,7
1009040,1
1009040,8
1009040,4
1009040,2
1009040,7
1009040,10
1009100,0
1009130,1
1009130,9
1009130,5
1009140,1
1009140,9
1009140,5
1009150,0
1009150,1
1009150,5
1009180,0
1009180,1
1009180,5
1009180,10
1009190,1
1009190,9
1009190,5
1009190,4
1009190,2
1009210,0
1009210,1
1009210,5
1009220,1
1009220,9
1009220,5
1009230,0
1009230,9
1009230,5
1009240,0
1009240,5
1009250,0
1009250,1
1009250,5
1009260,9
1009260,5
1009260,2
1009260,7
1009260,10
1009280,0
1009290,0
1009290,1
1009290,4
1009300,0
1009300,1
1009300,5
1009330,20
1009330,18
1009350,0
1009350,1
1009350,5
1009370,0
1009370,9
1009370,5
1009390,9
1009390,5
1009390,2
1009390,7
1009410,4
1009450,1
1009450,9
1009450,2
1009460,9
1009460,2
1008520,9
1008540,1
1008540,8
1008540,5
1008540,4
1008590,9
1008590,5
1008600,0
1008600,5
1008600,4
1008610,0
1008610,9
1008610,5
1008610,7
1008650,0
1008650,1
1008650,9
1008650,5
1008660,5
1008660,2
1008660,7
1008670,0
1008670,5
